year,imdb,title,test,clean_test,binary,budget,domgross,intgross,genre,Horror,Comedy,Action,Romance,Sci-Fi,Drama,Historic Fiction,Fantasy,Thriller,Sum
2002,tt0183649,Phone Booth,notalk,notalk,FAIL,11000000,46566212.0,97837138.0,"Crime, Thriller",0,0,0,0,0,0,0,0,1,1
2002,tt0238546,Queen of the Damned,ok,ok,PASS,35000000,30307804.0,30307804.0,"Drama, Fantasy, Horror",1,0,0,0,0,1,0,1,0,3
2002,tt0252444,Rabbit-Proof Fence,ok,ok,PASS,7000000,6199600.0,16866928.0,"Adventure, Biography, Drama",0,0,1,0,0,1,1,0,0,3
2002,tt0296166,Real Women Have Curves,ok,ok,PASS,3000000,5853194.0,5853194.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2002,tt0289765,Red Dragon,notalk,notalk,FAIL,78000000,92955420.0,206455420.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2002,tt0253556,Reign of Fire,notalk,notalk,FAIL,60000000,43061982.0,82150183.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2002,tt0120804,Resident Evil,ok,ok,PASS,35000000,40119709.0,103787401.0,"Action, Horror, Sci-Fi",1,0,1,0,1,0,0,0,0,3
2002,tt0267913,Scooby-Doo,ok,ok,PASS,84000000,153294164.0,276294164.0,"Adventure, Comedy, Family",0,1,1,0,0,0,0,0,0,2
2002,tt0286106,Signs,notalk,notalk,FAIL,70702619,227965690.0,408265690.0,"Drama, Mystery, Sci-Fi",0,0,0,0,1,1,0,0,0,2
2002,tt0281373,Snow Dogs,notalk,notalk,FAIL,32000000,81150692.0,116898028.0,"Adventure, Comedy, Family",0,1,1,0,0,0,0,0,0,2
2002,tt0307479,Solaris,notalk,notalk,FAIL,47000000,14970038.0,14970038.0,"Drama, Mystery, Romance",0,0,0,1,0,1,0,0,0,2
2002,tt0145487,Spider-Man,notalk,notalk,FAIL,139000000,403706375.0,821565375.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2002,tt0166813,Spirit: Stallion of the Cimarron,nowomen-disagree,nowomen,FAIL,80000000,73215310.0,106515310.0,"Animation, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2002,tt0283003,Spun,ok,ok,PASS,4500000,410241.0,1022649.0,"Comedy, Crime, Drama",0,1,0,0,0,1,0,0,0,2
2002,tt0287717,Spy Kids 2: Island of Lost Dreams,ok,ok,PASS,38000000,85846296.0,119721296.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2002,tt0253754,Star Trek: Nemesis,notalk,notalk,FAIL,60000000,43254409.0,67312826.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2002,tt0121765,Star Wars: Episode II - Attack of the Clones,dubious-disagree,dubious,FAIL,115000000,310676740.0,656695615.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2002,tt0180052,The Adventures of Pluto Nash,men,men,FAIL,100000000,4411102.0,7094995.0,"Comedy, Action, Sci-Fi",0,1,1,0,1,0,0,0,0,3
2002,tt0280460,The Banger Sisters,ok,ok,PASS,10000000,30306281.0,38067218.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2002,tt0258463,The Bourne Identity,notalk,notalk,FAIL,60000000,121468960.0,213300000.0,"Action, Mystery, Thriller",0,0,1,0,0,0,0,0,1,2
2002,tt0238924,The Dangerous Lives of Altar Boys,notalk,notalk,FAIL,12000000,1779284.0,1779284.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2002,tt0279113,The Good Girl,ok,ok,PASS,8000000,14018296.0,16856124.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2002,tt0274558,The Hours,ok,ok,PASS,25000000,41675994.0,97030468.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2002,tt0278500,The Importance of Being Earnest,ok,ok,PASS,15000000,8378141.0,8378141.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2002,tt0167261,The Lord of the Rings: The Two Towers,notalk-disagree,notalk,FAIL,94000000,342548984.0,927048984.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2002,tt0289408,The Powerpuff Girls,ok,ok,PASS,25000000,11411644.0,16425701.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2002,tt0258068,The Quiet American,men,men,FAIL,20000000,12987647.0,26348203.0,"Drama, Romance, Thriller",0,0,0,1,0,1,0,0,1,3
2002,tt0298130,The Ring,ok,ok,PASS,48000000,129094024.0,248218486.0,"Horror, Mystery",1,0,0,0,0,0,0,0,0,1
2002,tt0292644,The Rules of Attraction,dubious,dubious,FAIL,4000000,6525762.0,11799060.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2002,tt0304669,The Santa Clause 2,notalk,notalk,FAIL,65000000,139225854.0,172825854.0,"Comedy, Family, Fantasy",0,1,0,0,0,0,0,1,0,2
2002,tt0253867,The Sweetest Thing,ok,ok,PASS,43000000,24430272.0,44633441.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2002,tt0293662,The Transporter,nowomen,nowomen,FAIL,21000000,25296447.0,43928932.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2002,tt0290095,The Tuxedo,nowomen,nowomen,FAIL,60000000,50586000.0,104429625.0,"Action, Comedy, Sci-Fi",0,1,1,0,1,0,0,0,0,3
2002,tt0133240,Treasure Planet,notalk,notalk,FAIL,100000000,38120554.0,91800000.0,"Animation, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2002,tt0283084,Tuck Everlasting,ok,ok,PASS,15000000,19161999.0,19344615.0,"Drama, Family, Fantasy",0,0,0,0,0,1,0,1,0,2
2002,tt0313737,Two Weeks Notice,ok,ok,PASS,60000000,93354918.0,199043309.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2002,tt0277434,We Were Soldiers,ok,ok,PASS,70000000,78120196.0,114658262.0,"Action, Drama, History",0,0,1,0,0,1,0,0,0,2
2002,tt0298228,Whale Rider,ok,ok,PASS,4300000,20779666.0,39892476.0,"Drama, Family",0,0,0,0,0,1,0,0,0,1
2002,tt0283139,White Oleander,ok,ok,PASS,16000000,16357770.0,21657770.0,Drama,0,0,0,0,0,1,0,0,0,1
2002,tt0295701,xXx,notalk,notalk,FAIL,70000000,141930000.0,267200000.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
2001,tt0268978,A Beautiful Mind,notalk,notalk,FAIL,78000000,170708996.0,317668058.0,"Biography, Drama",0,0,0,0,0,1,1,0,0,2
2001,tt0183790,A Knight&#39;s Tale,men,men,FAIL,41000000,56083966.0,100622586.0,"Action, Adventure, Romance",0,0,1,1,0,0,0,0,0,2
2001,tt0164334,Along Came A Spider,ok,ok,PASS,28000000,74058698.0,105159085.0,"Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2001,tt0244000,American Outlaws,notalk,notalk,FAIL,35000000,13264986.0,13264986.0,"Action, Western",0,0,1,0,0,0,0,0,0,1
2001,tt0218817,Antitrust,men,men,FAIL,30000000,10965209.0,17865209.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2001,tt0212720,Artificial Intelligence: AI,notalk,notalk,FAIL,90000000,78616689.0,235900000.0,"Drama, Sci-Fi",0,0,0,0,1,1,0,0,0,2
2001,tt0230011,Atlantis: The Lost Empire,notalk-disagree,notalk,FAIL,90000000,84052762.0,186049020.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2001,tt0265086,Black Hawk Down,nowomen-disagree,nowomen,FAIL,95000000,108638745.0,159691085.0,"Drama, History, War",0,0,0,0,0,1,0,0,0,1
2001,tt0221027,Blow,notalk,notalk,FAIL,30000000,52990775.0,83282296.0,"Biography, Crime, Drama",0,0,0,0,0,1,1,0,0,2
2001,tt0243155,Bridget Jones&#39;s Diary,ok,ok,PASS,25000000,71500556.0,281527158.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2001,tt0260866,Don&#39;t Say A Word,ok,ok,PASS,50000000,54997476.0,104488383.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
2001,tt0246578,Donnie Darko,dubious-disagree,dubious,FAIL,4500000,1270522.0,7696529.0,"Drama, Mystery, Sci-Fi",0,0,0,0,1,1,0,0,0,2
2001,tt0240462,Dr. Dolittle 2,ok,ok,PASS,72000000,112950721.0,176101721.0,"Comedy, Family, Fantasy",0,1,0,0,0,0,0,1,0,2
2001,tt0251075,Evolution,ok,ok,PASS,80000000,38311134.0,98341932.0,"Comedy, Sci-Fi",0,1,0,0,1,0,0,0,0,2
2001,tt0120681,From Hell,dubious,dubious,FAIL,35000000,31598308.0,68712365.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2001,tt0162346,Ghost World,ok,ok,PASS,5500000,6217849.0,8761608.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2001,tt0280707,Gosford Park,ok,ok,PASS,18000000,41300105.0,41300105.0,"Comedy, Drama, Mystery",0,1,0,0,0,1,0,0,0,2
2001,tt0212985,Hannibal,ok,ok,PASS,87000000,165092266.0,350100280.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2001,tt0241527,Harry Potter and the Sorcerer&#39;s Stone,ok,ok,PASS,125000000,317575550.0,974755371.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2001,tt0248845,Hedwig and the Angry Inch,ok-disagree,ok,PASS,6000000,3067312.0,3643900.0,"Comedy, Drama, Music",0,1,0,0,0,1,0,0,0,2
2001,tt0253126,High Heels and Low Lifes,ok,ok,PASS,10000000,226792.0,226792.0,"Action, Comedy, Drama",0,1,1,0,0,1,0,0,0,3
2001,tt0160399,Impostor,nowomen,nowomen,FAIL,40000000,6114237.0,6114237.0,"Drama, Mystery, Sci-Fi",0,0,0,0,1,1,0,0,0,2
2001,tt0211443,Jason X,ok,ok,PASS,14000000,13121555.0,16951798.0,"Action, Horror, Sci-Fi",1,0,1,0,1,0,0,0,0,3
2001,tt0261392,Jay and Silent Bob Strike Back,ok,ok,PASS,22000000,30059386.0,33762400.0,Comedy,0,1,0,0,0,0,0,0,0,1
2001,tt0263488,Jeepers Creepers,ok,ok,PASS,10000000,37904175.0,58939035.0,"Horror, Mystery",1,0,0,0,0,0,0,0,0,1
2001,tt0236348,Josie and the Pussycats,ok,ok,PASS,22000000,14252830.0,14252830.0,"Comedy, Music",0,1,0,0,0,0,0,0,0,1
2001,tt0035423,Kate &amp; Leopold,men-disagree,men,FAIL,48000000,47095453.0,70937778.0,"Comedy, Fantasy, Romance",0,1,0,1,0,0,0,1,0,3
2001,tt0271027,Kiss of the Dragon,notalk,notalk,FAIL,25000000,36833473.0,36833473.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2001,tt0264761,Kissing Jessica Stein,ok,ok,PASS,1500000,7025722.0,8831884.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2001,tt0242587,L.I.E.,notalk,notalk,FAIL,700000,1140965.0,1140965.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
2001,tt0146316,Lara Croft: Tomb Raider,nowomen,nowomen,FAIL,94000000,131144183.0,274644183.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2001,tt0250494,Legally Blonde,ok,ok,PASS,18000000,96493426.0,141809235.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2001,tt0258273,Lovely and Amazing,ok,ok,PASS,250000,4210379.0,4695781.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2001,tt0166276,Monkeybone,dubious-disagree,dubious,FAIL,75000000,5409517.0,5409517.0,"Animation, Comedy, Fantasy",0,1,0,0,0,0,0,1,0,2
2001,tt0265343,Monsoon Wedding,ok,ok,PASS,1200000,13876974.0,27025600.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2001,tt0198781,"Monsters, Inc.",notalk-disagree,notalk,FAIL,115000000,289423425.0,559757719.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2001,tt0203009,Moulin Rouge!,ok,ok,PASS,53000000,57386369.0,179213196.0,"Drama, Musical, Romance",0,0,0,1,0,1,0,0,0,2
2001,tt0166924,Mulholland Dr.,ok,ok,PASS,15000000,7219578.0,11919578.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
2001,tt0161860,Nowhere in Africa,ok,ok,PASS,6500000,6173485.0,6173485.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
2001,tt0240772,Ocean&#39;s Eleven,notalk,notalk,FAIL,85000000,183417150.0,450728529.0,"Crime, Thriller",0,0,0,0,0,0,0,0,1,1
2001,tt0181739,Osmosis Jones,dubious,dubious,FAIL,70000000,13596911.0,13596911.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2001,tt0213149,Pearl Harbor,men-disagree,men,FAIL,151500000,198539855.0,449239855.0,"Action, Drama, History",0,0,1,0,0,1,0,0,0,2
2001,tt0206275,Save the Last Dance,ok,ok,PASS,13000000,91038276.0,131638276.0,"Drama, Music, Romance",0,0,0,1,0,1,0,0,0,2
2001,tt0256380,Shallow Hal,ok,ok,PASS,40000000,70836296.0,70836296.0,"Comedy, Drama, Fantasy",0,1,0,0,0,1,0,1,0,3
2001,tt0286112,Shaolin Soccer,nowomen,nowomen,FAIL,10000000,488872.0,42776032.0,"Action, Comedy, Family",0,1,1,0,0,0,0,0,0,2
2001,tt0126029,Shrek,notalk-disagree,notalk,FAIL,50000000,267655011.0,491812794.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2001,tt0244970,Someone Like You...,ok,ok,PASS,23000000,27338033.0,38684906.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2001,tt0227538,Spy Kids,ok,ok,PASS,35000000,112692062.0,197692062.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2001,tt0247745,Super Troopers,notalk,notalk,FAIL,3000000,18492362.0,23046142.0,"Comedy, Crime, Mystery",0,1,0,0,0,0,0,0,0,1
2001,tt0232500,The Fast and the Furious,notalk,notalk,FAIL,38000000,144512310.0,206512310.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2001,tt0221218,The Glass House,ok,ok,PASS,22000000,17951431.0,22861785.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2001,tt0290879,The Legend of Suriyothai,ok,ok,PASS,9000000,454255.0,454255.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2001,tt0120737,The Lord of the Rings: The Fellowship of the Ring,notalk-disagree,notalk,FAIL,109000000,315544750.0,887217688.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2001,tt0268995,The Majestic,notalk,notalk,FAIL,72000000,27796042.0,37306334.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2001,tt0267804,The One,nowomen,nowomen,FAIL,49000000,43905746.0,43905746.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
2001,tt0230600,The Others,ok,ok,PASS,17000000,96522687.0,209947037.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2001,tt0247638,The Princess Diaries,ok,ok,PASS,30000000,108244774.0,165334774.0,"Comedy, Family, Romance",0,1,0,1,0,0,0,0,0,2
2001,tt0265666,The Royal Tenenbaums,ok,ok,PASS,28000000,52353636.0,71430876.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2001,tt0209475,The Wedding Planner,ok,ok,PASS,28000000,60400856.0,94728529.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2001,tt0245674,Thir13en Ghosts,notalk,notalk,FAIL,19000000,41867960.0,68467960.0,"Fantasy, Horror",1,0,0,0,0,0,0,1,0,2
2001,tt0139654,Training Day,notalk,notalk,FAIL,45000000,76261036.0,104505362.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2001,tt0242998,Valentine,men,men,FAIL,10000000,20384136.0,20384136.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2001,tt0259711,Vanilla Sky,notalk,notalk,FAIL,70000000,100614858.0,202726605.0,"Fantasy, Mystery, Romance",0,0,0,1,0,0,0,1,0,2
2001,tt0196229,Zoolander,ok-disagree,ok,PASS,28000000,45172250.0,60780981.0,Comedy,0,1,0,0,0,0,0,0,0,1
2000,tt0191754,28 Days,ok,ok,PASS,43000000,37035515.0,62063972.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2000,tt0181875,Almost Famous,ok,ok,PASS,60000000,32522352.0,47371191.0,"Adventure, Comedy, Drama",0,1,1,0,0,1,0,0,0,3
2000,tt0144084,American Psycho,notalk-disagree,notalk,FAIL,8000000,15070285.0,28674417.0,"Comedy, Crime, Drama",0,1,0,0,0,1,0,0,0,2
2000,tt0221889,Beautiful Creatures,ok,ok,PASS,50000000,19452138.0,55940671.0,"Comedy, Thriller, Crime",0,1,0,0,0,0,0,0,1,2
2000,tt0218839,Best in Show,ok,ok,PASS,6000000,18621249.0,20695413.0,Comedy,0,1,0,0,0,0,0,0,0,1
2000,tt0249462,Billy Elliot,ok,ok,PASS,5000000,21995263.0,109280263.0,"Drama, Music",0,0,0,0,0,1,0,0,0,1
2000,tt0181984,Boiler Room,notalk,notalk,FAIL,9000000,16963963.0,28773637.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2000,tt0204946,Bring It On,ok,ok,PASS,10000000,68353550.0,90453550.0,"Comedy, Romance, Sport",0,1,0,1,0,0,0,0,0,2
2000,tt0162222,Cast Away,notalk,notalk,FAIL,85000000,233632142.0,427230516.0,"Adventure, Drama, Romance",0,0,1,1,0,1,0,0,0,3
2000,tt0173716,Cecil B. Demented,ok,ok,PASS,10000000,1276984.0,1953882.0,"Comedy, Crime, Thriller",0,1,0,0,0,0,0,0,1,2
2000,tt0210616,Center Stage,ok,ok,PASS,18000000,17200925.0,17200925.0,"Drama, Music, Romance",0,0,0,1,0,1,0,0,0,2
2000,tt0160127,Charlie&#39;s Angels,ok,ok,PASS,90000000,125305545.0,259736090.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2000,tt0120630,Chicken Run,ok,ok,PASS,42000000,106793915.0,227793915.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2000,tt0241303,Chocolat,ok,ok,PASS,25000000,71309760.0,152500343.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2000,tt0200550,Coyote Ugly,men-disagree,men,FAIL,45000000,60786269.0,115786269.0,"Comedy, Drama, Music",0,1,0,0,0,1,0,0,0,2
2000,tt0168629,Dancer in the Dark,ok,ok,PASS,12500000,4157491.0,45557491.0,"Crime, Drama, Musical",0,0,0,0,0,1,0,0,0,1
2000,tt0242423,"Dude, Where&#39;s My Car",men,men,FAIL,14000000,46729374.0,73180297.0,"Comedy, Mystery, Sci-Fi",0,1,0,0,1,0,0,0,0,2
2000,tt0142032,Dune,ok,ok,PASS,45000000,27447471.0,27447471.0,Drama,0,0,0,0,0,1,0,0,0,1
2000,tt0195685,Erin Brockovich,ok,ok,PASS,50000000,125548685.0,257805243.0,"Biography, Drama",0,0,0,0,0,1,1,0,0,2
2000,tt0195714,Final Destination,notalk,notalk,FAIL,23000000,53302314.0,112036870.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2000,tt0172495,Gladiator,nowomen,nowomen,FAIL,103000000,187683805.0,457683805.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2000,tt0187078,Gone in Sixty Seconds,notalk,notalk,FAIL,103300000,101643008.0,232643008.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2000,tt0146882,High Fidelity,men,men,FAIL,20000000,27277055.0,47881663.0,"Comedy, Drama, Music",0,1,0,0,0,1,0,0,0,2
2000,tt0164052,Hollow Man,ok,ok,PASS,90000000,73209340.0,191200000.0,"Action, Horror, Sci-Fi",1,0,1,0,1,0,0,0,0,3
2000,tt0185431,Little Nicky,notalk,notalk,FAIL,80000000,39442871.0,58270391.0,"Comedy, Fantasy",0,1,0,0,0,0,0,1,0,2
2000,tt0199725,Love &amp; Basketball,ok,ok,PASS,15000000,27441122.0,27709625.0,"Drama, Romance, Sport",0,0,0,1,0,1,0,0,0,2
2000,tt0212338,Meet the Parents,men,men,FAIL,55000000,166225040.0,304599899.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2000,tt0209144,Memento,notalk,notalk,FAIL,5000000,25544867.0,39723096.0,"Mystery, Thriller",0,0,0,0,0,0,0,0,1,1
2000,tt0212346,Miss Congeniality,ok,ok,PASS,45000000,106807667.0,213420951.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2000,tt0183523,Mission to Mars,notalk,notalk,FAIL,90000000,60874615.0,106000000.0,"Adventure, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
2000,tt0190590,"O Brother, Where Art Thou?",nowomen-disagree,nowomen,FAIL,26000000,45506619.0,75763814.0,"Adventure, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2000,tt0134847,Pitch Black,ok,ok,PASS,23000000,39235088.0,53182088.0,"Action, Horror, Sci-Fi",1,0,1,0,1,0,0,0,0,3
2000,tt0257001,Pokemon: The Movie 2000,men,men,FAIL,30000000,43746923.0,133946923.0,"Adventure, Fantasy, Sci-Fi, Family",0,0,1,0,1,0,0,1,0,3
2000,tt0199753,Red Planet,nowomen,nowomen,FAIL,80000000,17480890.0,33463969.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
2000,tt0210945,Remember the Titans,notalk-disagree,notalk,FAIL,30000000,115654751.0,136706683.0,"Biography, Drama, Sport",0,0,0,0,0,1,1,0,0,2
2000,tt0180093,Requiem for a Dream,ok,ok,PASS,4500000,3635482.0,7390108.0,Drama,0,0,0,0,0,1,0,0,0,1
2000,tt0122459,Return to Me,dubious-disagree,dubious,FAIL,24000000,32662299.0,32662299.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2000,tt0165929,Romeo Must Die,nowomen,nowomen,FAIL,25000000,55973336.0,91036760.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2000,tt0213203,Rugrats in Paris:,ok,ok,PASS,30000000,76501438.0,103284813.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2000,tt0195234,Saving Grace,ok,ok,PASS,4000000,12178602.0,27786849.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
2000,tt0134084,Scream 3,ok,ok,PASS,40000000,89138076.0,161838076.0,"Horror, Mystery",1,0,0,0,0,0,0,0,0,1
2000,tt0203119,Sexy Beast,men,men,FAIL,4300000,6946056.0,10154577.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2000,tt0184894,Shanghai Noon,notalk-disagree,notalk,FAIL,55000000,56932305.0,71189835.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2000,tt0208092,Snatch.,nowomen-disagree,nowomen,FAIL,10000000,30093107.0,83593107.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
2000,tt0210299,Songcatcher,ok,ok,PASS,1800000,3050934.0,3050934.0,"Drama, Music",0,0,0,0,0,1,0,0,0,1
2000,tt0163978,The Beach,notalk,notalk,FAIL,50000000,39778599.0,39778599.0,"Adventure, Drama, Romance",0,0,1,1,0,1,0,0,0,3
2000,tt0209958,The Cell,men,men,FAIL,35000000,61280963.0,85911226.0,"Horror, Sci-Fi, Thriller",1,0,0,0,1,0,0,0,1,3
2000,tt0120917,The Emperor&#39;s New Groove,ok-disagree,ok,PASS,100000000,89296573.0,169296573.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2000,tt0219699,The Gift,dubious,dubious,FAIL,10000000,12008642.0,44567606.0,"Drama, Fantasy, Horror",1,0,0,0,0,1,0,1,0,3
2000,tt0187393,The Patriot,dubious,dubious,FAIL,110000000,113330342.0,215300000.0,"Action, Drama, History",0,0,1,0,0,1,0,0,0,2
2000,tt0138749,The Road to El Dorado,nowomen,nowomen,FAIL,95000000,50802661.0,65700000.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2000,tt0202677,The Way of the Gun,men,men,FAIL,9000000,6047856.0,13061935.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2000,tt0190138,The Whole Nine Yards,ok,ok,PASS,24000000,57262492.0,85527867.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
2000,tt0146309,Thirteen days,notalk,notalk,FAIL,80000000,34566746.0,66554547.0,"Drama, History, Thriller",0,0,0,0,0,1,0,0,1,2
2000,tt0120913,Titan A.E.,ok,ok,PASS,75000000,22751979.0,36751979.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2000,tt0217869,Unbreakable,nowomen-disagree,nowomen,FAIL,73243106,94999143.0,248099143.0,"Drama, Mystery, Sci-Fi",0,0,0,0,1,1,0,0,0,2
2000,tt0182508,Urbania,notalk,notalk,FAIL,225000,1032075.0,1032075.0,Drama,0,0,0,0,0,1,0,0,0,1
2000,tt0190865,Vertical Limit,notalk,notalk,FAIL,75000000,68473360.0,213500000.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2000,tt0161081,What Lies Beneath,ok,ok,PASS,90000000,155464351.0,288693989.0,"Drama, Fantasy, Horror",1,0,0,0,0,1,0,1,0,3
2000,tt0207201,What Women Want,notalk-disagree,notalk,FAIL,65000000,182805123.0,372100000.0,"Comedy, Fantasy, Romance",0,1,0,1,0,0,0,1,0,3
2000,tt0198021,Where the Heart Is,ok,ok,PASS,15000000,33771174.0,40862054.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2000,tt0190332,"Wo hu cang long (Crouching Tiger, Hidden Dragon)",ok,ok,PASS,15000000,128067808.0,213200000.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2000,tt0120903,X-Men,notalk-disagree,notalk,FAIL,75000000,157299717.0,296339717.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1999,tt0147800,10 Things I Hate About You,ok,ok,PASS,13000000,38177966.0,60414025.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1999,tt0134273,8MM,notalk,notalk,FAIL,40000000,36443442.0,96398826.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
1999,tt0169547,American Beauty,ok,ok,PASS,15000000,130058047.0,356258047.0,Drama,0,0,0,0,0,1,0,0,0,1
1999,tt0163651,American Pie,men,men,FAIL,12000000,101800948.0,234723148.0,Comedy,0,1,0,0,0,0,0,0,0,1
1999,tt0122933,Analyze This,notalk,notalk,FAIL,30000000,106885658.0,176885658.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
1999,tt0166485,Anna and the King,men,men,FAIL,75000000,39251128.0,39251128.0,"Drama, History, Romance",0,0,0,1,0,1,0,0,0,2
1999,tt0149691,Anywhere But Here,dubious,dubious,FAIL,23000000,18653615.0,18653615.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1999,tt0145660,Austin Powers: The Spy Who Shagged Me,notalk-disagree,notalk,FAIL,35000000,206040085.0,310332636.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1999,tt0120601,Being John Malkovich,ok,ok,PASS,13000000,22858926.0,32382381.0,"Comedy, Drama, Fantasy",0,1,0,0,0,1,0,1,0,3
